('Total Revenue', '318,273,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         910532 function calls (878176 primitive calls) in 3.060 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {built-in method winreg.OpenKey}
        2    0.000    0.000    0.000    0.000 enum.py:1722(global_enum)
        4    0.000    0.000    0.000    0.000 <frozen os>:712(__getitem__)
        2    0.000    0.000    0.000    0.000 functools.py:826(singledispatch)
       56    0.000    0.000    0.000    0.000 typing.py:1105(__hash__)
        1    0.000    0.000    0.000    0.000 _decoders.py:92(__init__)
       29    0.000    0.000    0.000    0.000 typing.py:1230(<genexpr>)
        1    0.000    0.000    0.000    0.000 _models.py:515(Response)
        1    0.000    0.000    0.000    0.000 filter.py:346(SoupStrainer)
        1    0.000    0.000    0.000    0.000 connection_pool.py:48(__init__)
      101    0.000    0.000    0.000    0.000 enum.py:799(<genexpr>)
        6    0.000    0.000    0.000    0.000 inspect.py:3110(replace)
        2    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
       26    0.000    0.000    0.000    0.000 typing.py:310(_check_generic_specialization)
    16/10    0.000    0.000    0.000    0.000 typing.py:235(_type_repr)
        1    0.000    0.000    0.000    0.000 _models.py:1079(Cookies)
        2    0.000    0.000    0.000    0.000 _local.py:257(_parse_path)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:278(handle_decl)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        6    0.000    0.000    0.000    0.000 default.py:95(map_httpcore_exceptions)
        1    0.000    0.000    0.000    0.000 utils.py:395(decode_params)
        2    0.000    0.000    0.000    0.000 _models.py:242(get)
        6    0.000    0.000    0.000    0.000 inspect.py:2131(_signature_is_builtin)
        1    0.000    0.000    0.000    0.000 http11.py:238(_response_closed)
        1    0.000    0.000    0.000    0.000 _local.py:227(__str__)
        2    0.000    0.000    0.000    0.000 contextlib.py:309(asynccontextmanager)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
      325    0.000    0.000    0.000    0.000 css_parser.py:312(get_name)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:945(pop)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x0000012CDABCBC40}
        6    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
        7    0.000    0.000    0.000    0.000 _headers.py:209(get_comma_header)
        1    0.000    0.000    0.000    0.000 {built-in method select.select}
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
       63    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 tempfile.py:686(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 _types.py:92(SyncByteStream)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       92    0.000    0.000    0.000    0.000 <frozen os>:735(__iter__)
      144    0.000    0.000    0.000    0.000 _connection.py:217(our_state)
        4    0.000    0.000    0.000    0.000 typing.py:2329(runtime_checkable)
        1    0.000    0.000    0.000    0.000 _models.py:468(read)
       26    0.000    0.000    0.000    0.000 {method '__typing_prepare_subst__' of 'typing.TypeVar' objects}
        2    0.000    0.000    0.000    0.000 threading.py:620(set)
        1    0.000    0.000    0.000    0.000 _types.py:106(AsyncByteStream)
        1    0.000    0.000    0.000    0.000 _abc.py:403(PathBase)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        2    0.000    0.000    0.000    0.000 idna.py:179(encode)
        1    0.000    0.000    0.000    0.000 _abc.py:101(PurePathBase)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1904(_split_scope_id)
       38    0.000    0.000    0.000    0.000 _models.py:67(_normalize_header_key)
        2    0.000    0.000    0.000    0.000 functools.py:189(total_ordering)
        4    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
        1    0.000    0.000    0.000    0.000 memory.py:54(_MemoryObjectStreamState)
        1    0.000    0.000    0.000    0.000 glob.py:527(_StringGlobber)
        1    0.000    0.000    0.000    0.000 _client.py:1307(AsyncClient)
        2    0.000    0.000    0.000    0.000 _connection.py:84(_keep_alive)
       97    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
       76    0.000    0.000    0.000    0.000 __init__.py:432(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 _connection.py:167(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:601(__init__)
        2    0.000    0.000    0.000    0.000 _urlparse.py:348(encode_host)
        2    0.000    0.000    0.000    0.000 cookiejar.py:81(_timegm)
      111    0.000    0.000    0.000    0.000 enum.py:921(<lambda>)
       45    0.000    0.000    0.000    0.000 dataclasses.py:673(<genexpr>)
        1    0.000    0.000    0.000    0.000 default.py:74(_load_httpcore_exceptions)
       38    0.000    0.000    0.000    0.000 _models.py:74(_normalize_header_value)
        2    0.000    0.000    0.000    0.000 inspect.py:399(_has_code_flag)
       61    0.000    0.000    0.000    0.000 dataclasses.py:288(__init__)
       41    0.000    0.000    0.000    0.000 dataclasses.py:519(_field_assign)
        1    0.000    0.000    0.000    0.000 interfaces.py:20(RequestInterface)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1933(IPv6Address)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        1    0.000    0.000    0.000    0.000 ssl.py:441(_encode_hostname)
        6    0.000    0.000    0.000    0.000 _parser.py:894(_parse_flags)
       27    0.000    0.000    0.000    0.000 enum.py:115(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 threading.py:869(__init__)
        5    0.000    0.000    0.000    0.000 functools.py:867(_is_union_type)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1668(set_cookie)
        2    0.000    0.000    0.000    0.000 _events.py:337(__init__)
        3    0.000    0.000    0.000    0.000 _local.py:498(__init__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        4    0.000    0.000    0.000    0.000 parse.py:845(__getattr__)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
       36    0.000    0.000    0.000    0.000 dataclasses.py:591(_init_param)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 glob.py:331(_Globber)
        9    0.000    0.000    0.000    0.000 __init__.py:185(__new__)
        1    0.000    0.000    0.000    0.000 mimetypes.py:426(_default_mime_types)
        5    0.000    0.000    0.000    0.000 request.py:371(add_header)
        6    0.000    0.000    0.000    0.000 functools.py:871(_is_valid_dispatch_type)
      110    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
       38    0.000    0.000    0.000    0.000 typing.py:553(__repr__)
       61    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       16    0.000    0.000    0.000    0.000 inspect.py:1438(repl)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
      106    0.000    0.000    0.000    0.000 dataclasses.py:705(_is_kw_only)
       33    0.000    0.000    0.000    0.000 _receivebuffer.py:147(is_next_line_obviously_invalid_request_line)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
       38    0.000    0.000    0.000    0.000 enum.py:91(_is_single_bit)
        2    0.000    0.000    0.000    0.000 threading.py:592(__init__)
       82    0.000    0.000    0.000    0.000 dataclasses.py:411(<genexpr>)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
        1    0.000    0.000    0.000    0.000 _urls.py:374(__str__)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 client.py:819(HTTPConnection)
        1    0.000    0.000    0.000    0.000 models.py:12(CharsetMatch)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        5    0.000    0.000    0.000    0.000 _models.py:346(__contains__)
      114    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 ssl.py:677(verify_mode)
        1    0.000    0.000    0.000    0.000 _models.py:1084(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _codecs_kr.getcodec}
        2    0.000    0.000    0.000    0.000 _abc.py:130(with_segments)
       80    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        4    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
        1    0.000    0.000    0.000    0.000 __init__.py:1120(__init__)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        1    0.000    0.000    0.000    0.000 _local.py:245(_from_parsed_parts)
        2    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
        1    0.000    0.000    0.000    0.000 connection_pool.py:18(__init__)
       82    0.000    0.000    0.000    0.000 dataclasses.py:1172(<genexpr>)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _typedattr.py:36(TypedAttributeProvider)
       25    0.000    0.000    0.000    0.000 reprlib.py:9(recursive_repr)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        1    0.000    0.000    0.000    0.000 _client.py:1275(__enter__)
        1    0.000    0.000    0.000    0.000 _decoders.py:203(MultiDecoder)
        1    0.000    0.000    0.000    0.000 connection_pool.py:23(assign_to_connection)
        1    0.000    0.000    0.000    0.000 connection_pool.py:128(create_connection)
        6    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
        6    0.000    0.000    0.000    0.000 inspect.py:2478(_descriptor_get)
        1    0.000    0.000    0.000    0.000 request.py:1685(URLopener)
        1    0.000    0.000    0.000    0.000 _decoders.py:311(__init__)
        1    0.000    0.000    0.000    0.000 from_thread.py:185(BlockingPortal)
        1    0.000    0.000    0.000    0.000 _tempfile.py:220(SpooledTemporaryFile)
       17    0.000    0.000    0.000    0.000 enum.py:807(__members__)
        3    0.000    0.000    0.000    0.000 _models.py:281(origin)
       15    0.000    0.000    0.000    0.000 typing.py:1127(_is_typevar_like)
        1    0.000    0.000    0.000    0.000 __init__.py:1510(info)
        1    0.000    0.000    0.000    0.000 ssl.py:661(verify_flags)
        1    0.000    0.000    0.000    0.000 _events.py:128(_ResponseBase)
       14    0.000    0.000    0.000    0.000 dataclasses.py:328(__set_name__)
        1    0.000    0.000    0.000    0.000 _client.py:457(_build_request_auth)
        2    0.000    0.000    0.000    0.000 calendar.py:689(timegm)
        2    0.000    0.000    0.000    0.000 _connection.py:93(_body_framing)
        5    0.000    0.000    0.000    0.000 enum.py:795(__iter__)
        4    0.000    0.000    0.000    0.000 typing.py:1754(<genexpr>)
        1    0.000    0.000    0.000    0.000 calendar.py:96(_localized_month)
        1    0.000    0.000    0.000    0.000 cookiejar.py:744(Cookie)
        1    0.000    0.000    0.000    0.000 _fileio.py:38(AsyncFile)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        4    0.000    0.000    0.000    0.000 {built-in method _codecs_cn.getcodec}
        9    0.000    0.000    0.000    0.000 enum.py:965(_find_data_repr_)
        1    0.000    0.000    0.000    0.000 _synchronization.py:284(set)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       27    0.000    0.000    0.000    0.000 inspect.py:3089(<genexpr>)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:108(_check_methods)
       99    0.000    0.000    0.000    0.000 enum.py:248(__init__)
        2    0.000    0.000    0.000    0.000 _models.py:328(__delitem__)
        5    0.000    0.000    0.000    0.000 typing.py:395(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 _urls.py:425(__init__)
        1    0.000    0.000    0.000    0.000 random.py:880(SystemRandom)
        2    0.000    0.000    0.000    0.000 _decoders.py:260(flush)
       87    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
        1    0.000    0.000    0.000    0.000 request.py:287(Request)
        1    0.000    0.000    0.000    0.000 message.py:500(get)
        1    0.000    0.000    0.000    0.000 _tempfile.py:25(TemporaryFile)
        1    0.000    0.000    0.000    0.000 _urls.py:15(URL)
        1    0.000    0.000    0.000    0.000 ssl.py:792(SSLObject)
        1    0.000    0.000    0.000    0.000 _urlparse.py:200(__str__)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:292(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _client.py:413(_merge_cookies)
        1    0.000    0.000    0.000    0.000 _common.py:19(package_to_anchor)
        4    0.000    0.000    0.000    0.000 <frozen os>:786(encodekey)
       22    0.000    0.000    0.000    0.000 inspect.py:386(isfunction)
        7    0.000    0.000    0.000    0.000 _models.py:195(raw)
        2    0.000    0.000    0.000    0.000 __init__.py:458(validate)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
      112    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 _synchronization.py:281(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1278(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method winreg.QueryValueEx}
        6    0.000    0.000    0.000    0.000 inspect.py:2145(_signature_is_functionlike)
        1    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 _signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1262(__init__)
       26    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
